tier,annex_item,status,in_state_evidence,years,path,rows,note
regional frame,"SA Geological Survey 1:250,000 sheets, Andamooka and Torrens",found,ANDAMOOKA 1966 and TORRENS 1964 first editions,1964;1966,06_sources/level1_stratigraphic_frame/sheets,L1-1;L1-3,
regional frame,Explanatory notes for the Andamooka and Torrens areas,found,"Johns 1968, Bulletin 41; RB 61/00102 (1965)",1965;1968,06_sources/level1_stratigraphic_frame/notes,L1-1;L1-3,
regional frame,BMR gravity map series and record reports,partial,"BMR 1969 regional survey, 342 stations in the window; record report not in the folder",1969,04_prior_predictive_observed/gravity_stations_pre1975_regional.csv,Section 4,used only in the Section 4 check (double-use rule)
regional frame,BMR aeromagnetic map series and record reports,partial,"P234 line data, April 1962; record report not in the folder",1962,04_prior_predictive_observed/P234-line-magnetic-AWAGS_MAG_2010.nc,Section 4,used only in the Section 4 check; Young 1964's reading kept out of L1-1
regional frame,Logged t0 stratigraphic and water bores,found,"SA Geodata export, holes drilled before t0 within 2 degrees; none in the window reaches basement; LY 2 and Woomera 1",1958;1974,06_sources/level1_stratigraphic_frame/bores,L1-1;L1-2;L3-1,
concept,Haynes's targeting memoranda,not found,"text not in open file (BHP archive, inventory S22); the 1974 targeting plans on O'Driscoll's OD6 iv and OD7 i survive",1974,06_sources/level2_basalt_objects/wmc_targeting_memoranda,L2-1;L4-1;L4-2,rows run on stand-ins or declared assumptions
concept,Anomaly interpretations with their assumed density contrasts,not found,WMC model sheets not in open file,,06_sources/level5_petrophysical_attachment/wmc_assumed_contrasts,L5-1,era textbooks and Risely 1968 stand in
concept,Anomaly rankings,not found,no ranking list in open file; nearest record is the OD6 iv target-selection plan (Sept 1974),1974,06_sources/level2_basalt_objects/wmc_targeting_memoranda,,not needed by any row; bears on WP4 Task 3 class weights
concept,O'Driscoll's lineament interpretation,found,OD4 iv and OD6 iv (1974); 20 blue targets,1974,06_sources/level2_basalt_objects/odriscoll_interpretation,L2-3;L4-1;L4-3,
object analog,Roopena Basalt outcrop mapping,found,"PORT AUGUSTA 1:250k (1968); Risely 1968, RB 67/00081; Roopena DDH 1-4 and BHP RP 1-2 (1967-69)",1967;1968;1969,06_sources/level2_basalt_objects/roopena_mapping,L2-2;L5-1,
ore analog,"Mendelsohn (1961), Copperbelt",partial,"book not found (print only); stand-ins Binda and Mulgrew 1974, Annels 1974, Gillson 1963 review",1963;1974,06_sources/level3_redox_architecture/analog_literature,L3-2;L4-4,
ore analog,White Pine literature,found,White and Wright 1954; Brown 1971; Brown 1974 (Liege); Ensign et al. 1968 not found,1954;1971;1974,06_sources/level3_redox_architecture/analog_literature,L3-2;L4-4,
ore analog,Kupferschiefer literature,found,Rentzsch 1974 (Liege); White 1942 (Mansfeld),1942;1974,06_sources/level4_ore_rule/analog_blanket_statistics,L3-2;L4-2;L4-4,
level 5 basis,"Era textbooks: Dobrin (1960), Grant and West (1965), Parasnis (1973 printing)",found,scanned by Peng; 202-row property table,1960;1965;1973,06_sources/level5_petrophysical_attachment/era_textbooks,L5-1;L5-2;L5-3,"named in the Level 5 Basis, not among the four Section 6 tiers"
level 5 basis,"Pre-t0 property measurements: Risely (1968), Milton et al. (1966)",found,Roopena specific gravities; Mount Gunson RB 63/75,1966;1968,03_sampler_inputs/level5_era_properties.csv,L5-1;L5-2;L5-3,
retrospective,"Haynes (2006), SEG",finding aid,retrospective account; locates era documents,2006,06_sources/level2_basalt_objects/wmc_targeting_memoranda/finding_aid_not_admissible,,never a parameter source (Section 6)
retrospective,Woodall's later papers,not used,not in the folder,,,,never a parameter source (Section 6)
after t0,Rutter and Esdale (1985),after t0,WMC geophysicists' account of the 0.3 g/cm3 contrast,1985,03_sampler_inputs/level5_era_properties.csv,L5-1,listed in L5-1 as a cross-check; standing is an open ruling
